timestamp,record_type,task_id,task_name,model_name,cpu_power_mw,gpu_power_mw,ane_power_mw,current_token
2026-06-26T15:28:07.316,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,457.0,9868.0,0.0,0
2026-06-26T15:28:07.379,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,774.0,11093.0,0.0,0
2026-06-26T15:28:07.441,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,421.0,9840.0,0.0,0
2026-06-26T15:28:07.503,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,417.0,11052.0,0.0,0
2026-06-26T15:28:07.565,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,468.0,9733.0,0.0,0
2026-06-26T15:28:07.626,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,966.0,9706.0,0.0,0
2026-06-26T15:28:07.688,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,419.0,11125.0,0.0,0
2026-06-26T15:28:07.749,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,391.0,9819.0,0.0,0
2026-06-26T15:28:07.811,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,259.0,11189.0,0.0,0
2026-06-26T15:28:07.873,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,457.0,9868.0,0.0,0
2026-06-26T15:28:07.935,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,438.0,9782.0,0.0,0
2026-06-26T15:28:07.998,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,404.0,11125.0,0.0,0
2026-06-26T15:28:08.059,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,272.0,9640.0,0.0,0
2026-06-26T15:28:08.121,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,993.0,11020.0,0.0,0
2026-06-26T15:28:08.182,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,408.0,9874.0,0.0,0
2026-06-26T15:28:08.243,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,388.0,9764.0,0.0,0
2026-06-26T15:28:08.306,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,375.0,11217.0,0.0,0
2026-06-26T15:28:08.368,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,734.0,9840.0,0.0,0
2026-06-26T15:28:08.430,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,462.0,10982.0,0.0,0
2026-06-26T15:28:08.492,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,389.0,9815.0,0.0,0
2026-06-26T15:28:08.553,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,2294.0,10893.0,0.0,0
2026-06-26T15:28:08.620,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1435.0,9716.0,0.0,0
2026-06-26T15:28:08.682,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,2370.0,11005.0,0.0,0
2026-06-26T15:28:08.745,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,659.0,10228.0,0.0,0
2026-06-26T15:28:08.806,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,304.0,9645.0,0.0,0
2026-06-26T15:28:08.869,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,321.0,9667.0,0.0,0
2026-06-26T15:28:08.930,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,406.0,11211.0,0.0,0
2026-06-26T15:28:08.992,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,369.0,9704.0,0.0,0
2026-06-26T15:28:09.054,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,422.0,11322.0,0.0,0
2026-06-26T15:28:09.116,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,906.0,9741.0,0.0,0
2026-06-26T15:28:09.178,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,417.0,11079.0,0.0,0
2026-06-26T15:28:09.240,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,403.0,9761.0,0.0,0
2026-06-26T15:28:09.302,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,374.0,9839.0,0.0,0
2026-06-26T15:28:09.365,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,503.0,11193.0,0.0,0
2026-06-26T15:28:09.426,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,621.0,9620.0,0.0,0
2026-06-26T15:28:09.488,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,418.0,11129.0,0.0,0
2026-06-26T15:28:09.550,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,406.0,9818.0,0.0,0
2026-06-26T15:28:09.612,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,934.0,11111.0,0.0,0
2026-06-26T15:28:09.672,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,552.0,9787.0,0.0,0
2026-06-26T15:28:09.734,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,391.0,9868.0,0.0,0
2026-06-26T15:28:09.796,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,393.0,11310.0,0.0,0
2026-06-26T15:28:09.857,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,390.0,9832.0,0.0,0
2026-06-26T15:28:09.919,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,387.0,11134.0,0.0,0
2026-06-26T15:28:09.980,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,359.0,9861.0,0.0,0
2026-06-26T15:28:10.042,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,374.0,9823.0,0.0,0
2026-06-26T15:28:10.104,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,941.0,11175.0,0.0,0
2026-06-26T15:28:10.166,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,521.0,9853.0,0.0,0
2026-06-26T15:28:10.227,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,273.0,11122.0,0.0,0
2026-06-26T15:28:10.289,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,389.0,9805.0,0.0,0
2026-06-26T15:28:10.350,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,376.0,9899.0,0.0,0
2026-06-26T15:28:10.412,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,2552.0,10949.0,0.0,0
2026-06-26T15:28:10.473,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1286.0,9878.0,0.0,0
2026-06-26T15:28:10.534,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,274.0,9717.0,0.0,0
2026-06-26T15:28:10.595,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,229.0,11277.0,0.0,0
2026-06-26T15:28:10.657,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,333.0,10036.0,0.0,0
2026-06-26T15:28:10.719,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,194.0,9784.0,0.0,0
2026-06-26T15:28:10.781,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,147.0,11265.0,0.0,0
2026-06-26T15:28:10.842,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9683.0,0.0,0
2026-06-26T15:28:10.905,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,11242.0,0.0,0
2026-06-26T15:28:10.967,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,113.0,9798.0,0.0,0
2026-06-26T15:28:11.030,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,160.0,11049.0,0.0,0
2026-06-26T15:28:11.091,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,9713.0,0.0,0
2026-06-26T15:28:11.155,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,288.0,11028.0,0.0,0
2026-06-26T15:28:11.217,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,115.0,9913.0,0.0,0
2026-06-26T15:28:11.279,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,140.0,10792.0,0.0,0
2026-06-26T15:28:11.341,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,9800.0,0.0,0
2026-06-26T15:28:11.404,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,240.0,10979.0,0.0,0
2026-06-26T15:28:11.466,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,179.0,9857.0,0.0,0
2026-06-26T15:28:11.526,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,571.0,10842.0,0.0,0
2026-06-26T15:28:11.587,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,279.0,9897.0,0.0,0
2026-06-26T15:28:11.649,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,444.0,9940.0,0.0,0
2026-06-26T15:28:11.710,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,180.0,9884.0,0.0,0
2026-06-26T15:28:11.773,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,178.0,11151.0,0.0,0
2026-06-26T15:28:11.835,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,9806.0,0.0,0
2026-06-26T15:28:11.897,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,11109.0,0.0,0
2026-06-26T15:28:11.960,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,9770.0,0.0,0
2026-06-26T15:28:12.023,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,11131.0,0.0,0
2026-06-26T15:28:12.084,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,159.0,9625.0,0.0,0
2026-06-26T15:28:12.145,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,271.0,10970.0,0.0,0
2026-06-26T15:28:12.209,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,147.0,9903.0,0.0,0
2026-06-26T15:28:12.271,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,11116.0,0.0,0
2026-06-26T15:28:12.332,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,126.0,9577.0,0.0,0
2026-06-26T15:28:12.393,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,259.0,9719.0,0.0,0
2026-06-26T15:28:12.455,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,164.0,11345.0,0.0,0
2026-06-26T15:28:12.516,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,148.0,9913.0,0.0,0
2026-06-26T15:28:12.577,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,11243.0,0.0,0
2026-06-26T15:28:12.639,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,292.0,9779.0,0.0,0
2026-06-26T15:28:12.701,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,9860.0,0.0,0
2026-06-26T15:28:12.762,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,11124.0,0.0,0
2026-06-26T15:28:12.823,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,148.0,9953.0,0.0,0
2026-06-26T15:28:12.884,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,131.0,9905.0,0.0,0
2026-06-26T15:28:12.946,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,148.0,11378.0,0.0,0
2026-06-26T15:28:13.009,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9782.0,0.0,0
2026-06-26T15:28:13.070,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,11091.0,0.0,0
2026-06-26T15:28:13.132,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,319.0,9608.0,0.0,0
2026-06-26T15:28:13.195,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,162.0,9834.0,0.0,0
2026-06-26T15:28:13.257,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,11243.0,0.0,0
2026-06-26T15:28:13.321,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9646.0,0.0,0
2026-06-26T15:28:13.382,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,208.0,11039.0,0.0,0
2026-06-26T15:28:13.445,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,253.0,10937.0,0.0,0
2026-06-26T15:28:13.506,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,9776.0,0.0,0
2026-06-26T15:28:13.567,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,9764.0,0.0,0
2026-06-26T15:28:13.629,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,290.0,11106.0,0.0,0
2026-06-26T15:28:13.692,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,214.0,9985.0,0.0,0
2026-06-26T15:28:13.753,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,11172.0,0.0,0
2026-06-26T15:28:13.816,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9682.0,0.0,0
2026-06-26T15:28:13.878,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,11184.0,0.0,0
2026-06-26T15:28:13.940,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,143.0,9648.0,0.0,0
2026-06-26T15:28:14.002,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,9790.0,0.0,0
2026-06-26T15:28:14.063,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,11148.0,0.0,0
2026-06-26T15:28:14.124,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,288.0,9626.0,0.0,0
2026-06-26T15:28:14.187,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,233.0,10080.0,0.0,0
2026-06-26T15:28:14.248,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,130.0,11238.0,0.0,0
2026-06-26T15:28:14.312,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9685.0,0.0,0
2026-06-26T15:28:14.374,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,146.0,11152.0,0.0,0
2026-06-26T15:28:14.436,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,250.0,10793.0,0.0,0
2026-06-26T15:28:14.499,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,145.0,9808.0,0.0,0
2026-06-26T15:28:14.559,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9743.0,0.0,0
2026-06-26T15:28:14.621,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,321.0,11057.0,0.0,0
2026-06-26T15:28:14.684,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,183.0,10066.0,0.0,0
2026-06-26T15:28:14.746,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,11075.0,0.0,0
2026-06-26T15:28:14.808,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,9760.0,0.0,0
2026-06-26T15:28:14.871,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,11138.0,0.0,0
2026-06-26T15:28:14.934,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,160.0,9680.0,0.0,0
2026-06-26T15:28:14.996,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,142.0,10948.0,0.0,0
2026-06-26T15:28:15.057,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9716.0,0.0,0
2026-06-26T15:28:15.119,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,274.0,9713.0,0.0,0
2026-06-26T15:28:15.181,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,182.0,11415.0,0.0,0
2026-06-26T15:28:15.244,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9695.0,0.0,0
2026-06-26T15:28:15.306,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,129.0,11205.0,0.0,0
2026-06-26T15:28:15.368,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,144.0,9688.0,0.0,0
2026-06-26T15:28:15.430,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,257.0,11104.0,0.0,0
2026-06-26T15:28:15.491,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,128.0,9764.0,0.0,0
2026-06-26T15:28:15.552,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,387.0,11058.0,0.0,0
2026-06-26T15:28:15.614,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,2304.0,9894.0,0.0,0
2026-06-26T15:28:15.676,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,455.0,9822.0,0.0,0
2026-06-26T15:28:15.737,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,241.0,11129.0,0.0,0
2026-06-26T15:28:15.799,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,265.0,10041.0,0.0,0
2026-06-26T15:28:15.860,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,340.0,9844.0,0.0,0
2026-06-26T15:28:15.922,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,372.0,11235.0,0.0,0
2026-06-26T15:28:15.983,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,522.0,9883.0,0.0,0
2026-06-26T15:28:16.044,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,388.0,11215.0,0.0,0
2026-06-26T15:28:16.106,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,932.0,9895.0,0.0,0
2026-06-26T15:28:16.167,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,439.0,9887.0,0.0,0
2026-06-26T15:28:16.229,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,470.0,11193.0,0.0,0
2026-06-26T15:28:16.291,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,276.0,9884.0,0.0,0
2026-06-26T15:28:16.353,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,420.0,11219.0,0.0,0
2026-06-26T15:28:16.415,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,818.0,9901.0,0.0,0
2026-06-26T15:28:16.477,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,399.0,9701.0,0.0,0
2026-06-26T15:28:16.538,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,339.0,11197.0,0.0,0
2026-06-26T15:28:16.600,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1083.0,9712.0,0.0,0
2026-06-26T15:28:16.662,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,1243.0,11185.0,0.0,0
2026-06-26T15:28:16.724,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,324.0,9808.0,0.0,0
2026-06-26T15:28:16.788,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,709.0,9755.0,0.0,0
2026-06-26T15:28:16.850,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,501.0,11064.0,0.0,0
2026-06-26T15:28:16.912,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,483.0,10694.0,0.0,0
2026-06-26T15:28:16.973,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,372.0,9813.0,0.0,0
2026-06-26T15:28:17.035,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,515.0,9731.0,0.0,0
2026-06-26T15:28:17.097,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,933.0,11321.0,0.0,0
2026-06-26T15:28:17.158,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,420.0,9836.0,0.0,0
2026-06-26T15:28:17.220,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,404.0,11225.0,0.0,0
2026-06-26T15:28:17.281,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,407.0,9872.0,0.0,0
2026-06-26T15:28:17.342,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,309.0,9894.0,0.0,0
2026-06-26T15:28:17.404,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,815.0,11283.0,0.0,0
2026-06-26T15:28:17.466,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,410.0,10008.0,0.0,0
2026-06-26T15:28:17.528,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,453.0,9812.0,0.0,0
2026-06-26T15:28:17.590,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,760.0,11197.0,0.0,0
2026-06-26T15:28:17.651,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,482.0,9762.0,0.0,0
2026-06-26T15:28:17.714,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,405.0,11239.0,0.0,0
2026-06-26T15:28:17.775,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,390.0,9856.0,0.0,0
2026-06-26T15:28:17.838,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,336.0,11100.0,0.0,0
2026-06-26T15:28:17.899,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,438.0,9843.0,0.0,0
2026-06-26T15:28:17.960,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,384.0,9736.0,0.0,0
2026-06-26T15:28:18.021,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,393.0,11354.0,0.0,0
2026-06-26T15:28:18.083,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,538.0,9856.0,0.0,0
2026-06-26T15:28:18.145,timeseries,2,Nested Product Conversion,mlx-community/DeepSeek-R1-Distill-Qwen-14B-4bit,948.0,11354.0,0.0,0
